2015-03-12,2401.0
2015-03-19,2084.0
2015-03-26,1813.0
2015-04-02,1588.0
2015-04-09,1399.0
2015-04-16,1035.0
2015-04-23,708.0
2015-04-30,547.0
2015-05-07,465.0
2015-05-14,315.0
2015-05-21,246.0
2015-05-28,189.0
2015-06-04,155.0
2015-06-11,137.0
2015-06-18,129.0
2015-06-25,102.0
2015-07-02,102.0
2015-07-09,78.0
2015-07-16,75.0
2015-07-23,58.0
2015-07-30,57.0
2015-08-06,79.0
2015-08-13,61.0
2015-08-20,78.0
2015-08-27,75.0
2015-09-03,111.0
2015-09-10,132.0
2015-09-17,157.0
2015-09-24,130.0
2015-10-01,166.0
2015-10-08,105.0
2015-10-15,130.0
2015-10-22,94.0
2015-10-29,96.0
2015-11-05,108.0
2015-11-12,132.0
2015-11-19,132.0
2015-11-26,89.0
2015-12-03,141.0
2015-12-10,144.0
2015-12-17,175.0
2015-12-24,224.0
2015-12-31,272.0
2016-01-08,452.0
2016-01-15,552.0
2016-01-22,772.0
2016-01-29,1102.0
2016-02-05,1605.0
2016-02-12,2476.0
2016-02-19,3628.0
2016-02-26,4833.0
2016-03-04,6206.0
2016-03-11,7691.0
2016-03-18,6133.0
2016-03-25,4975.0
2016-04-01,4065.0
2016-04-08,2987.0
2016-04-15,2531.0
2016-04-22,2162.0
2016-04-29,1598.0
2016-05-06,1039.0
2016-05-13,770.0
2016-05-20,583.0
2016-05-27,389.0
2016-06-03,211.0
2016-06-10,157.0
2016-06-17,90.0
2016-06-24,64.0
2016-07-01,40.0
2016-07-08,27.0
2016-07-15,36.0
2016-07-22,29.0
2016-07-29,21.0
2016-08-05,34.0
2016-08-12,27.0
2016-08-19,25.0
2016-08-26,58.0
2016-09-02,93.0
2016-09-09,65.0
2016-09-16,79.0
2016-09-23,101.0
2016-09-30,98.0
2016-10-07,121.0
2016-10-14,127.0
2016-10-21,131.0
2016-10-28,164.0
2016-11-04,198.0
2016-11-11,232.0
2016-11-18,341.0
2016-11-25,393.0
2016-12-02,513.0
2016-12-09,612.0
2016-12-16,1198.0
2016-12-23,2403.0
2016-12-30,4140.0
2017-01-08,4198.0
2017-01-15,5033.0
2017-01-22,6049.0
2017-01-29,6364.0
2017-02-05,8026.0
2017-02-12,10541.0
2017-02-19,11138.0
2017-02-26,10830.0
2017-03-05,7335.0
2017-03-12,6870.0
2017-03-19,6485.0
2017-03-26,6235.0
2017-04-02,5485.0
2017-04-09,3881.0
2017-04-16,2776.0
2017-04-23,1873.0
2017-04-30,1047.0
2017-05-07,737.0
2017-05-14,577.0
2017-05-21,493.0
2017-05-28,344.0
2017-06-04,263.0
2017-06-11,186.0
2017-06-18,117.0
2017-06-25,99.0
2017-07-02,91.0
2017-07-09,62.0
2017-07-16,60.0
2017-07-23,62.0
2017-07-30,59.0
2017-08-06,53.0
2017-08-13,48.0
2017-08-20,51.0
2017-08-27,65.0
2017-09-03,84.0
2017-09-10,110.0
2017-09-17,141.0
2017-09-24,144.0
2017-10-01,172.0
2017-10-08,224.0
2017-10-15,246.0
2017-10-22,249.0
2017-10-29,312.0
2017-11-05,553.0
2017-11-12,713.0
2017-11-19,1008.0
2017-11-26,1347.0
2017-12-03,1732.0
2017-12-10,2987.0
2017-12-17,5044.0
2017-12-24,10280.0
2017-12-31,13328.0
2018-01-08,14862.0
2018-01-15,17348.0
2018-01-22,17296.0
2018-01-29,20042.0
2018-02-05,20143.0
2018-02-12,20140.0
2018-02-19,18033.0
2018-02-26,12410.0
2018-03-05,8313.0
2018-03-12,5904.0
2018-03-19,5275.0
2018-03-26,4661.0
2018-04-02,4276.0
2018-04-09,3204.0
2018-04-16,2549.0
2018-04-23,1842.0
2018-04-30,1361.0
2018-05-07,916.0
2018-05-14,512.0
2018-05-21,282.0
2018-05-28,151.0
2018-06-04,66.0
2018-06-11,61.0
2018-06-18,24.0
2018-06-25,21.0
2018-07-02,26.0
2018-07-09,24.0
2018-07-16,23.0
2018-07-23,24.0
2018-07-30,26.0
2018-08-06,21.0
2018-08-13,23.0
2018-08-20,19.0
2018-08-27,40.0
2018-09-03,28.0
2018-09-10,60.0
2018-09-17,62.0
2018-09-24,80.0
2018-10-01,87.0
2018-10-08,94.0
