,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
25,MO,Missouri,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
26,MT,Montana,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
27,NE,Nebraska,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
29,NH,New Hampshire,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-08,1.0
32,NY,New York,300.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2010-10-08,3.0
34,ND,North Dakota,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-10-08,1.0
35,OH,Ohio,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
36,OK,Oklahoma,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
37,OR,Oregon,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
38,PA,Pennsylvania,176.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-10-08,1.0
40,SC,South Carolina,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-08,1.0
41,SD,South Dakota,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
42,TN,Tennessee,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-10-08,1.0
43,TX,Texas,301.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2010-10-08,2.0
44,UT,Utah,166.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2010-10-08,4.0
46,VA,Virginia,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-10-08,1.0
47,WA,Washington,126.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2010-10-08,2.0
48,WV,West Virginia,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
49,WI,Wisconsin,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
50,WY,Wyoming,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
52,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
54,AL,Alabama,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
55,AK,Alaska,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
56,AZ,Arizona,47.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2010-10-15,3.0
57,AR,Arkansas,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-10-15,1.0
58,CA,California,163.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2010-10-15,2.0
59,CO,Colorado,157.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-10-15,2.0
60,CT,Connecticut,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-15,1.0
61,DE,Delaware,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-15,1.0
64,GA,Georgia,223.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,2010-10-15,4.0
65,HI,Hawaii,217.0,5.0,0.0,5.0,4.0,0.0,3.0,0.0,14.0,3.0,2010-10-15,17.0
67,IL,Illinois,40.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2010-10-15,4.0
68,IN,Indiana,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
69,IA,Iowa,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
70,KS,Kansas,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
71,KY,Kentucky,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-10-15,2.0
72,LA,Louisiana,130.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2010-10-15,2.0
74,MD,Maryland,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
75,MA,Massachusetts,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
77,MN,Minnesota,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-10-15,2.0
79,MO,Missouri,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
81,NE,Nebraska,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
85,NM,New Mexico,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
86,NY,New York,262.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2010-10-15,2.0
87,NC,North Carolina,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
88,ND,North Dakota,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-10-15,1.0
89,OH,Ohio,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
90,OK,Oklahoma,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
91,OR,Oregon,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
92,PA,Pennsylvania,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
94,SC,South Carolina,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-10-15,1.0
95,SD,South Dakota,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
96,TN,Tennessee,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
97,TX,Texas,426.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,7.0,5.0,2010-10-15,12.0
98,UT,Utah,186.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,10.0,0.0,2010-10-15,10.0
100,VA,Virginia,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
101,WA,Washington,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
102,WV,West Virginia,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
103,WI,Wisconsin,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
104,WY,Wyoming,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
106,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-15,0.0
108,AL,Alabama,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-10-22,1.0
109,AK,Alaska,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
110,AZ,Arizona,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
111,AR,Arkansas,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
112,CA,California,174.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,2010-10-22,5.0
113,CO,Colorado,153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
114,CT,Connecticut,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
115,DE,Delaware,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
116,DC,District of Columbia,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
118,GA,Georgia,158.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,5.0,2010-10-22,7.0
119,HI,Hawaii,214.0,5.0,0.0,7.0,2.0,0.0,3.0,0.0,14.0,3.0,2010-10-22,17.0
121,IL,Illinois,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
122,IN,Indiana,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
123,IA,Iowa,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
124,KS,Kansas,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
125,KY,Kentucky,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
126,LA,Louisiana,96.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2010-10-22,2.0
128,MD,Maryland,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-10-22,1.0
129,MA,Massachusetts,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
131,MN,Minnesota,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
133,MO,Missouri,175.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
135,NE,Nebraska,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
137,NH,New Hampshire,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
139,NM,New Mexico,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
140,NY,New York,327.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-10-22,2.0
141,NC,North Carolina,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
142,ND,North Dakota,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
143,OH,Ohio,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
144,OK,Oklahoma,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
145,OR,Oregon,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
146,PA,Pennsylvania,145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
148,SC,South Carolina,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
149,SD,South Dakota,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
150,TN,Tennessee,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
151,TX,Texas,390.0,1.0,0.0,4.0,1.0,0.0,6.0,0.0,6.0,6.0,2010-10-22,12.0
152,UT,Utah,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
154,VA,Virginia,35.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2010-10-22,3.0
155,WA,Washington,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
156,WV,West Virginia,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
157,WI,Wisconsin,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
158,WY,Wyoming,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-10-22,1.0
160,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-22,0.0
162,AL,Alabama,64.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,2010-10-29,5.0
163,AK,Alaska,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
164,AZ,Arizona,44.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2010-10-29,2.0
165,AR,Arkansas,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-29,1.0
166,CA,California,168.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-10-29,3.0
167,CO,Colorado,162.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2010-10-29,3.0
168,CT,Connecticut,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2010-10-29,2.0
169,DE,Delaware,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
170,DC,District of Columbia,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
172,GA,Georgia,234.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,2010-10-29,7.0
173,HI,Hawaii,133.0,5.0,0.0,6.0,2.0,0.0,3.0,0.0,13.0,3.0,2010-10-29,16.0
175,IL,Illinois,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
176,IN,Indiana,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
177,IA,Iowa,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-10-29,1.0
178,KS,Kansas,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
179,KY,Kentucky,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
180,LA,Louisiana,102.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2010-10-29,5.0
182,MD,Maryland,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-29,1.0
183,MA,Massachusetts,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-29,1.0
185,MN,Minnesota,95.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2010-10-29,5.0
187,MO,Missouri,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
189,NE,Nebraska,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
191,NH,New Hampshire,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
193,NM,New Mexico,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
194,NY,New York,294.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2010-10-29,4.0
195,NC,North Carolina,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
196,ND,North Dakota,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
197,OH,Ohio,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-29,1.0
198,OK,Oklahoma,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-29,1.0
199,OR,Oregon,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
200,PA,Pennsylvania,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-10-29,2.0
202,SC,South Carolina,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
203,SD,South Dakota,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
204,TN,Tennessee,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-29,1.0
205,TX,Texas,390.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,4.0,6.0,2010-10-29,10.0
206,UT,Utah,212.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,9.0,1.0,2010-10-29,10.0
208,VA,Virginia,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
209,WA,Washington,170.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,1.0,2010-10-29,6.0
210,WV,West Virginia,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
211,WI,Wisconsin,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-29,1.0
212,WY,Wyoming,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
214,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-29,0.0
216,AL,Alabama,69.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,4.0,7.0,2010-11-05,11.0
217,AK,Alaska,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
218,AZ,Arizona,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
219,AR,Arkansas,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
220,CA,California,229.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,4.0,2010-11-05,7.0
221,CO,Colorado,163.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2010-11-05,2.0
222,CT,Connecticut,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
223,DE,Delaware,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
226,GA,Georgia,353.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,1.0,27.0,2010-11-05,28.0
227,HI,Hawaii,184.0,3.0,0.0,2.0,1.0,0.0,4.0,0.0,6.0,4.0,2010-11-05,10.0
229,IL,Illinois,51.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-05,2.0
230,IN,Indiana,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
231,IA,Iowa,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2010-11-05,1.0
232,KS,Kansas,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
233,KY,Kentucky,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-05,2.0
234,LA,Louisiana,114.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,2010-11-05,6.0
235,ME,Maine,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
236,MD,Maryland,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
237,MA,Massachusetts,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
239,MN,Minnesota,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
241,MO,Missouri,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
242,MT,Montana,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
243,NE,Nebraska,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
245,NH,New Hampshire,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
247,NM,New Mexico,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
248,NY,New York,360.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,8.0,1.0,2010-11-05,9.0
249,NC,North Carolina,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
250,ND,North Dakota,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
251,OH,Ohio,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2010-11-05,1.0
252,OK,Oklahoma,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
253,OR,Oregon,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
254,PA,Pennsylvania,161.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,2.0,2010-11-05,7.0
256,SC,South Carolina,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
257,SD,South Dakota,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
258,TN,Tennessee,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
259,TX,Texas,395.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,5.0,6.0,2010-11-05,11.0
260,UT,Utah,270.0,2.0,0.0,15.0,5.0,0.0,2.0,0.0,22.0,2.0,2010-11-05,24.0
262,VA,Virginia,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
263,WA,Washington,135.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2010-11-05,2.0
264,WV,West Virginia,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
265,WI,Wisconsin,117.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-05,2.0
266,WY,Wyoming,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
268,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-05,0.0
270,AL,Alabama,107.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,11.0,2010-11-12,13.0
271,AK,Alaska,45.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2010-11-12,2.0
272,AZ,Arizona,82.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2010-11-12,3.0
273,AR,Arkansas,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2010-11-12,2.0
274,CA,California,213.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,5.0,2010-11-12,7.0
275,CO,Colorado,212.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2010-11-12,5.0
276,CT,Connecticut,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-12,1.0
277,DE,Delaware,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-12,1.0
280,GA,Georgia,426.0,0.0,0.0,0.0,3.0,0.0,64.0,0.0,3.0,64.0,2010-11-12,67.0
281,HI,Hawaii,183.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2010-11-12,3.0
283,IL,Illinois,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-11-12,1.0
284,IN,Indiana,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
285,IA,Iowa,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
286,KS,Kansas,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-12,0.0
287,KY,Kentucky,45.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2010-11-12,4.0
288,LA,Louisiana,181.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,2010-11-12,6.0
